AVG_CRASHES,CORRIDOR,DEPT_ID,PER_100M_VMT,SEC_LNT_MI,SEGMENT_KEY,SIGNED_ROUTE,TOTAL_CRASHES,TYC_AADT
7.6,C000090,I-90,40.276049562698084,4.294,C000090_267+0.446_271+0.745_I-90,I-90,38,12033
47.8,C000090,I-90,156.88207414338984,8.971,C000090_232+0.982_241+0.777_I-90,I-90,239,9300
1.0,C000213,S-213,253.4690021097746,7.202,C000213_031+0.439_038+0.647_S-213,S-213,5,150
7.2,C000090,I-90,118.46839704170472,1.594,C000090_226+0.731_228+0.380_I-90,I-90,36,10440.25
10.2,C000090,I-90,69.16816952288463,2.743,C000090_216+0.549_219+0.215_I-90,I-90,51,14721
23.2,C000090,I-90,87.69589283253207,5.04,C000090_211+0.645_216+0.549_I-90,I-90,116,14373
7.8,C000090,I-90,61.19715767541588,2.325,C000090_208+0.189_210+0.511_I-90,I-90,39,15011
5.2,C000090,I-90,76.23849313264563,1.873,C000090_195+0.410_197+0.302_I-90,I-90,26,9971.5
0.4,C000225,S-225,218.47515866004662,6.004,C000225_013+0.500_019+0.509_S-225,S-225,2,83.5
15.0,C000090,I-90,95.6410885640891,3.947,C000090_166+0.088_169+1.052_I-90,I-90,75,10880.5
3.6,C000090,I-90,57.2088563306592,1.46,C000090_130+0.177_131+0.640_I-90,I-90,18,11802
16.0,C000090,I-90,57.07189209657246,7.169,C000090_187+0.740_194+0.909_I-90,I-90,80,10708
31.8,C000090,I-90,112.66087274768664,6.869,C000090_113+0.648_120+0.660_I-90,I-90,159,11252
0.2,C000379,S-379,2128.471699638077,1.009,C000379_014+0.018_015+0.026_S-379,S-379,1,25.5
16.6,C000090,I-90,95.32660190253597,4.524,C000090_084+0.781_089+0.501_I-90,I-90,83,10540
12.2,C000090,I-90,118.24716370844024,2.569,C000090_082+0.164_084+0.781_I-90,I-90,61,10997
19.0,C000090,I-90,121.21997675149464,4.959,C000090_077+0.229_082+0.164_I-90,I-90,95,8654.75
3.6,C005809,S-229,291.6022831910562,1.007,C005809_006+0.377_007+0.384_S-229,S-229,18,3357
0.0,C000090,I-90,0.0,0.047,C000090_077+0.182_077+0.229_I-90,I-90,0,8654.75
9.6,C000090,I-90,71.84800855175311,4.391,C000090_070+0.373_074+0.756_I-90,I-90,48,8332.25
11.2,C000090,I-90,85.9521386732552,3.891,C000090_066+0.549_070+0.373_I-90,I-90,56,9170
14.6,C000090,I-90,106.72412370215035,5.278,C000090_037+0.029_042+0.792_I-90,I-90,73,7097.25
21.8,C000090,I-90,250.13564664499884,3.399,C000090_026+0.394_029+0.777_I-90,I-90,109,7021
5.8,C000090,I-90,155.27721630021233,1.261,C000090_025+0.133_026+0.394_I-90,I-90,29,8111
0.2,C000441,S-441,831.226285529687,0.112,C000441_000+0.000_000+0.112_S-441,S-441,1,588.25
1.6,C000286,S-286,300.8019952717737,3.13,C000286_000+0.799_003+0.895_S-286,S-286,8,465.3333333333333
10.8,C000090,I-90,122.75835176608523,3.062,C000090_018+0.688_021+0.785_I-90,I-90,54,7867.5
6.6,C000090,I-90,111.07576532157559,1.132,C000090_210+0.511_211+0.645_I-90,I-90,33,14373
0.4,C000323,P-323,28.251341729283755,16.838,C000323_040+0.796_057+0.687_P-323,MT-323,2,230.25
4.6,C000382,S-382,450.208626168435,7.382,C000382_000+0.000_007+0.373_S-382,S-382,23,379
0.2,C000089,P-89,606.5704082697433,0.053,C000089_000+0.000_000+0.053_P-89,BR I-15/MT-41,1,1703.5
1.0,C000088,N-88,190.28061853421605,0.987,C000088_000+0.532_001+0.445_N-88,MT-88/US-12,5,1458
0.0,C000480,S-480,0.0,0.817,C000480_000+0.000_000+0.817_S-480,S-480,0,171.33333333333334
0.4,C000088,N-88,306.8415952702209,0.199,C000088_000+0.000_000+0.199_N-88,MT-88/US-12,2,1793.75
0.2,C000087,P-87,24.108735965429045,1.699,C000087_020+0.756_022+0.456_P-87,US-287,1,1337
2.0,C000087,P-87,81.64390165141283,7.359,C000087_006+0.910_014+0.288_P-87,US-287,10,911.5
0.2,C000087,P-87,328.80490882712536,0.225,C000087_006+0.685_006+0.910_P-87,US-287,1,740.25
1.4,C000086,P-86,153.69767496729511,6.102,C000086_021+0.515_027+0.838_P-86,MT-86,7,408.75
7.0,C000086,P-86,240.55389865651836,6.263,C000086_009+0.534_015+0.780_P-86,MT-86,35,1272.25
7.2,C000090,I-90,63.30806983014642,2.821,C000090_271+0.745_274+0.569_I-90,I-90,36,11039.25
8.8,C000084,P-84,104.04044258003164,8.39,C000084_011+0.802_020+0.267_P-84,MT-84,44,2760.5
12.6,C000083,P-83,207.36071193686445,2.77,C000083_088+0.366_091+0.107_P-83,MT-83,63,6006.666666666667
10.2,C000083,P-83,185.83859294921584,5.688,C000083_082+0.648_088+0.366_P-83,MT-83,51,2642.25
0.0,C000467,S-467,0.0,8.515,C000467_006+0.656_015+0.197_S-467,S-467,0,38
8.0,C000083,P-83,231.5452877518065,3.56,C000083_078+0.913_082+0.644_P-83,MT-83,40,2657.5
0.0,C000083,P-83,0.0,0.514,C000083_047+0.759_048+0.276_P-83,MT-83,0,1241
9.0,C000279,S-279,564.2049163910677,11.586,C000279_027+0.012_038+0.886_S-279,S-279,45,377
3.4,C000083,P-83,134.34792311653132,5.584,C000083_042+0.164_047+0.759_P-83,MT-83,17,1241
3.2,C000083,P-83,219.3270275667838,1.277,C000083_013+0.733_014+0.960_P-83,MT-83,16,3128.5
15.8,C000083,P-83,156.10488886894257,10.113,C000083_000+0.000_010+0.119_P-83,MT-83,79,2740.5
1.0,C000306,S-306,200.021010687013,13.724,C000306_010+0.474_024+0.045_S-306,S-306,5,99.75
12.6,C000082,P-82,101.13675727356605,3.615,C000082_000+0.000_003+0.634_P-82,MT-82,63,9436.75
0.2,C000081,P-81,35.762471858124215,4.609,C000081_014+0.856_019+0.470_P-81,MT-81,1,332.25
0.4,C000253,S-253,30.576452123383852,9.546,C000253_005+0.500_015+0.070_S-253,S-253,2,375.25
0.6,C000081,P-81,152.4104034512283,3.028,C000081_003+0.103_006+0.130_P-81,MT-81,3,356
0.2,C000081,P-81,47.63291287951666,3.12,C000081_000+0.000_003+0.103_P-81,MT-81,1,368.5
0.2,C000080,P-80,109.26732993647794,0.866,C000080_065+0.626_066+0.500_P-80,MT-80,1,578.75
1.0,C000080,P-80,211.41403759176134,4.013,C000080_050+0.892_054+0.912_P-80,MT-80,5,322.75
0.2,C000244,S-244,156.07182986220272,1.663,C000244_000+0.000_001+0.672_S-244,S-244,1,211
0.0,C000080,P-80,0.0,0.002,C000080_050+0.890_050+0.892_P-80,MT-80,0,308.6666666666667
0.0,C000080,P-80,0.0,1.021,C000080_049+0.876_050+0.890_P-80,MT-80,0,292
0.0,C000080,P-80,0.0,0.056,C000080_046+0.074_046+0.130_P-80,MT-80,0,192
1.6,C000080,P-80,286.9805306270227,2.926,C000080_007+0.098_009+0.980_P-80,MT-80,8,521.75
1.6,C000249,S-249,84.78832258762345,6.115,C000249_000+0.000_006+0.123_S-249,S-249,8,845
0.8,C000482,S-482,324.98783529908997,1.3,C000482_000+0.000_001+0.279_S-482,S-482,4,518.5
5.8,C000209,S-209,119.49012408115352,3.354,C000209_000+0.000_003+0.341_S-209,S-209,29,3962.8
0.0,C000417,S-417,0.0,3.801,C000417_000+0.000_003+0.804_S-417,S-417,0,65.25
4.8,C000078,P-78,172.0376401198695,2.336,C000078_043+0.641_045+1.123_P-78,MT-78,24,3270.5
0.0,C000484,S-484,0.0,2.678,C000484_025+0.214_027+0.893_S-484,S-484,0,22.333333333333332
3.6,C000078,P-78,181.34371573228404,2.864,C000078_029+1.018_032+0.768_P-78,MT-78,18,1898
2.0,C000408,S-408,354.6726840074834,7.838,C000408_008+0.671_016+0.487_S-408,S-408,10,197
1.0,C000078,P-78,89.64577220757916,4.035,C000078_019+0.921_023+0.964_P-78,MT-78,5,757
1.6,C000220,S-220,146.14899402972887,7.532,C000220_005+0.799_013+0.159_S-220,S-220,8,398
6.4,C000072,P-72,206.01419711366344,6.153,C000072_000+0.000_006+0.154_P-72,MT-72,32,1382.5
0.0,C000069,P-69,0.0,0.068,C000069_038+0.780_038+0.848_P-69,MT-2/MT-69,0,3949.6666666666665
11.2,C000090,I-90,112.00340440171856,3.349,C000090_061+0.565_064+0.910_I-90,I-90,56,8176
4.4,C000069,P-69,112.95223362359758,8.332,C000069_006+0.174_014+0.440_P-69,MT-2/MT-69,22,1280.2
1.8,C000069,P-69,259.1249933560352,1.887,C000069_004+0.259_006+0.174_P-69,MT-2/MT-69,9,1008
0.4,C000357,S-357,44.7384353641734,15.761,C000357_011+0.105_026+0.950_S-357,S-357,2,155.33333333333334
2.6,C000072,P-72,102.00100573431041,4.344,C000072_006+0.154_010+0.482_P-72,MT-72,13,1606.75
1.2,C000569,S-569,128.49695801989716,4.343,C000569_000+0.000_004+0.349_S-569,S-569,6,588.8
0.4,C000066,P-66,52.652093071126615,2.302,C000066_047+0.699_050+0.031_P-66,MT-66,2,903.6666666666666
1.2,C000066,P-66,21.93352023450348,19.686,C000066_028+0.012_047+0.699_P-66,MT-66,6,761
1.2,C000066,P-66,26.474575477667127,12.228,C000066_015+0.758_028+0.012_P-66,MT-66,6,1015
0.6,C000066,P-66,85.72932896786055,6.198,C000066_000+0.000_006+0.185_P-66,MT-66,3,309.2
0.8,C000065,P-65,127.19146845927271,0.306,C000065_000+0.000_000+0.306_P-65,,4,5628.333333333333
0.0,C000338,S-338,0.0,2.064,C000338_015+0.262_017+0.326_S-338,S-338,0,40
0.6,C000063,N-63,91.21702499073562,0.852,C000063_035+0.472_036+0.324_N-63,MT-3/US-191,3,2114
3.8,C000063,N-63,113.12615715067865,4.986,C000063_028+0.443_033+0.446_N-63,MT-3/US-191,19,1844.75
5.0,C000063,N-63,120.16422215927822,5.564,C000063_022+0.873_028+0.443_N-63,MT-3/US-191,25,2047.75
3.8,C000063,N-63,172.65757267808706,2.943,C000063_019+0.207_022+0.190_N-63,MT-3/US-191,19,2047.75
0.0,C000062,N-62,0.0,0.25,C000062_034+0.904_035+0.060_N-62,MT-16,0,1865.5
1.8,C000087,P-87,105.21634740020461,6.468,C000087_014+0.288_020+0.756_P-87,US-287,9,724.25
1.0,C000062,N-62,204.3052500027528,1.386,C000062_002+0.557_003+0.989_N-62,MT-16,5,967
1.6,C000061,N-61,129.54847488717877,8.11,C000061_147+0.386_155+0.541_N-61,US-87,8,417
3.6,C000061,N-61,172.4361902356803,15.63,C000061_102+0.289_117+0.951_N-61,US-87,18,365.75
1.2,C000232,S-232,97.36497540223596,15.57,C000232_008+0.466_024+0.015_S-232,S-232,6,216.75
0.4,C000061,N-61,295.68555274948653,0.608,C000061_088+0.084_088+0.693_N-61,US-87,2,609.25
0.0,C000225,S-225,0.0,0.002,C000225_045+0.085_045+0.087_S-225,S-225,0,22.5
4.8,C000061,N-61,165.42305155298783,12.667,C000061_066+0.606_079+0.273_N-61,US-87,24,627.25
2.0,C000061,N-61,90.66043915178206,13.379,C000061_053+0.250_066+0.606_N-61,US-87,10,451.5
2.8,C000061,N-61,182.55932887919238,8.092,C000061_045+0.163_053+0.250_N-61,US-87,14,519
0.0,C000409,S-409,0.0,5.244,C000409_021+0.219_026+0.464_S-409,S-409,0,37.5
0.4,C000061,N-61,86.60200926014501,1.07,C000061_044+0.074_045+0.163_N-61,US-87,2,1182
1.4,C000061,N-61,279.54178829499926,1.404,C000061_042+0.670_044+0.074_N-61,US-87,7,976.75
4.2,C000503,S-503,319.8763846546184,2.381,C000503_001+0.374_003+0.697_S-503,S-503,21,1510
0.2,C000061,N-61,54.480668313922365,1.02,C000061_020+0.864_021+0.897_N-61,US-87,1,985.5
0.0,C000061,N-61,0.0,0.99,C000061_019+0.885_020+0.864_N-61,US-87,0,1122.5
0.8,C000061,N-61,198.6356714369832,0.971,C000061_011+0.528_012+0.494_N-61,US-87,4,1135.75
0.2,C000061,N-61,27.47510498081349,1.755,C000061_009+0.767_011+0.528_N-61,US-87,1,1135.75
2.8,C000061,N-61,97.50044414742949,6.798,C000061_002+0.967_009+0.767_N-61,US-87,14,1156.75
60.8,C000090,I-90,83.22219692004569,15.293,C000090_137+0.824_153+0.130_I-90,I-90,304,13081
0.0,C000493,S-493,0.0,4.877,C000493_000+0.000_004+0.878_S-493,S-493,0,176
0.2,C000400,S-400,132.95627548160203,7.021,C000400_005+0.340_012+0.366_S-400,S-400,1,58.666666666666664
0.8,C000060,N-60,23.547242075762963,1.461,C000060_087+0.347_088+0.823_N-60,MT-200/MT-3/US-87/US-89,4,6367.5
10.0,C000090,I-90,94.09472648587537,3.711,C000090_469+0.540_473+0.231_I-90,I-90,50,7841.75
0.4,C000060,N-60,56.625041587270864,0.444,C000060_086+0.905_087+0.347_N-60,MT-200/MT-3/US-87/US-89,2,4356.5
1.0,C000060,N-60,47.08149525233757,1.335,C000060_085+0.551_086+0.905_N-60,MT-200/MT-3/US-87/US-89,5,4356.5
0.6,C000060,N-60,115.32806635205623,0.327,C000060_085+0.223_085+0.551_N-60,MT-200/MT-3/US-87/US-89,3,4356.5
1.4,C000060,N-60,141.01813241445336,0.624,C000060_081+0.801_082+0.312_N-60,MT-200/MT-3/US-87/US-89,7,4356.5
0.0,C000336,S-336,0.0,1.7,C000336_012+0.923_014+0.625_S-336,S-336,0,28.5
1.0,C000060,N-60,76.5576079925343,0.821,C000060_080+0.982_081+0.801_N-60,MT-200/MT-3/US-87/US-89,5,4356.5
0.0,C000091,P-91,0.0,0.079,C000091_003+0.971_003+1.050_P-91,BR I-90/US-191,0,2275.6666666666665
0.0,C000060,N-60,0.0,0.048,C000060_074+0.462_074+0.510_N-60,MT-200/MT-3/US-87/US-89,0,4074
9.0,C000060,N-60,269.3061492418759,3.004,C000060_071+0.037_073+0.866_N-60,MT-200/MT-3/US-87/US-89,45,3046.25
0.0,C000201,S-201,0.0,11.001,C000201_000+0.000_010+1.009_S-201,S-201,0,65
4.0,C000060,P-60,289.846682473483,4.179,C000060_066+0.995_071+0.037_P-60,US-89,20,904.25
0.8,C000060,P-60,641.2518672853594,0.965,C000060_029+0.634_030+0.567_P-60,US-89,4,354
0.6,C000060,P-60,465.03611117011906,0.998,C000060_028+0.649_029+0.634_P-60,US-89,3,354
0.0,C000255,S-255,0.0,13.017,C000255_007+0.859_020+0.853_S-255,S-255,0,126.5
1.6,C000060,P-60,79.30451729818537,13.582,C000060_007+0.911_021+0.498_P-60,US-89,8,406.75
1.4,C000211,S-211,216.2368392328575,5.008,C000211_004+0.733_009+0.723_S-211,S-211,7,354
0.0,C000060,P-60,0.0,0.066,C000060_007+0.845_007+0.911_P-60,US-89,0,406.75
0.2,C000060,P-60,68.95513450033417,1.431,C000060_006+0.414_007+0.845_P-60,US-89,1,555
2.2,C000090,I-90,74.32315392045797,0.777,C000090_391+0.162_391+0.940_I-90,I-90,11,10431.5
1.2,C000060,P-60,93.73793299871265,6.316,C000060_000+0.000_006+0.414_P-60,US-89,6,555
0.8,C000059,P-59,49.451002389126295,4.6,C000059_044+0.916_049+0.503_P-59,US-89,4,963
1.8,C000059,P-59,124.35752728518558,5.969,C000059_024+0.884_030+0.857_P-59,US-89,9,664
0.4,C000567,S-567,50.961664042104026,10.126,C000567_006+0.515_017+0.126_S-567,S-567,2,212.25
12.8,C000083,P-83,159.0823059384464,12.695,C000083_014+0.960_027+0.748_P-83,MT-83,64,1735.5
3.0,C000059,P-59,176.76326711337316,4.008,C000059_020+0.555_024+0.884_P-59,US-89,15,1159.5
0.0,C000564,S-564,0.0,12.663,C000564_006+0.142_018+0.805_S-564,S-564,0,14.75
4.6,C000059,P-59,198.16858307942798,4.865,C000059_015+0.793_020+0.555_P-59,US-89,23,1306.5
0.0,C000330,S-330,0.0,3.081,C000330_031+0.853_034+0.963_S-330,S-330,0,110
4.6,C000059,P-59,208.01371588756936,4.156,C000059_004+0.697_008+0.862_P-59,US-89,23,1457
0.0,C000059,P-59,0.0,0.041,C000059_000+0.000_000+0.041_P-59,US-89,0,2135.75
0.8,C000058,P-58,95.34092848047318,4.382,C000058_045+0.952_050+0.333_P-58,US-89,4,524.3333333333334
2.8,C000072,P-72,86.85695322225054,4.707,C000072_016+0.346_021+0.055_P-72,MT-72,14,1875.3333333333333
36.6,C000090,I-90,159.76532680872413,3.315,C000090_313+0.308_316+0.578_I-90,I-90,183,18922.75
2.8,C000058,P-58,60.708407754343035,5.582,C000058_038+0.575_044+0.129_P-58,US-89,14,2262.5
1.2,C000066,P-66,197.057145566566,4.423,C000066_006+0.185_010+0.587_P-66,MT-66,6,377
0.2,C000058,P-58,417.2176677872404,0.087,C000058_031+0.167_031+0.255_P-58,US-89,1,1508.75
1.2,C000058,P-58,62.31405510298696,3.495,C000058_027+0.654_031+0.167_P-58,US-89,6,1508.75
1.0,C000058,P-58,121.47903981756997,1.494,C000058_026+0.158_027+0.654_P-58,US-89,5,1508.75
0.4,C000058,P-58,20.230822419282088,4.716,C000058_012+0.221_017+0.278_P-58,US-89,2,1148
0.6,C000057,N-57,113.13696293982689,0.22,C000057_326+0.496_326+0.716_N-57,MT-200/MT-3/US-87,3,6600.75
0.4,C000057,N-57,64.66317770404403,0.269,C000057_326+0.227_326+0.496_N-57,MT-200/MT-3/US-87,2,6296.8
2.0,C000057,N-57,397.28303282638143,0.264,C000057_325+0.928_326+0.227_N-57,MT-200/MT-3/US-87,10,5221.5
0.8,C000057,N-57,181.5943994079035,0.596,C000057_325+0.052_325+0.648_N-57,MT-200/MT-3/US-87,4,2024
4.0,C000057,N-57,127.69228181910113,10.248,C000057_312+0.519_322+0.694_N-57,MT-200/MT-3/US-87,20,837
0.2,C000057,N-57,88.84317915218679,0.787,C000057_303+0.907_304+0.695_N-57,MT-200/MT-3/US-87,1,783.25
0.2,C000324,S-324,57.874087306834106,2.51,C000324_000+0.049_002+0.626_S-324,S-324,1,377
2.2,C000063,N-63,87.45879338135735,3.248,C000063_036+0.324_039+0.574_N-63,MT-3/US-191,11,2120.6666666666665
2.8,C000057,N-57,96.24853238282775,9.065,C000057_280+0.790_289+0.830_N-57,MT-200/MT-3/US-87,14,878.75
2.2,C000248,S-248,97.07570539087654,17.209,C000248_027+0.500_044+0.709_S-248,S-248,11,360.6
0.0,C000500,S-500,0.0,2.902,C000500_007+0.908_010+0.816_S-500,S-500,0,38.25
0.0,C000057,N-57,0.0,2.731,C000057_275+0.171_277+0.912_N-57,MT-200/MT-3/US-87,0,880.75
18.2,C000090,I-90,77.48744298641138,6.174,C000090_201+0.234_208+0.189_I-90,I-90,91,10417
0.0,C000057,N-57,0.0,0.01,C000057_248+0.593_248+0.603_N-57,MT-200/MT-3/US-87,0,824.25
1.0,C000057,N-57,27.475854168938145,20.882,C000057_218+0.054_238+0.930_N-57,MT-200/MT-3/US-87,5,477.25
1.0,C000057,N-57,49.917384781408764,12.327,C000057_199+0.753_212+0.074_N-57,MT-200/MT-3/US-87,5,445
1.2,C000057,N-57,29.50967252809298,21.169,C000057_158+0.402_180+0.075_N-57,MT-200/MT-3/US-87,6,526
0.4,C000236,S-236,56.406636705260624,5.493,C000236_016+0.311_021+0.783_S-236,S-236,2,353.5
1.4,C000057,N-57,140.70331110052777,5.337,C000057_152+0.372_157+0.740_N-57,MT-200/MT-3/US-87,7,510.5
2.8,C000057,N-57,113.2913290773626,11.785,C000057_123+0.969_135+0.783_N-57,MT-200/MT-3/US-87,14,574.25
4.2,C000345,S-345,202.9700632552723,2.005,C000345_001+0.024_003+0.030_S-345,S-345,21,2826
7.4,C000057,N-57,166.94610382263988,10.504,C000057_094+0.079_104+0.655_N-57,MT-200/MT-3/US-87,37,1155.5
0.4,C000057,N-57,69.26194720993428,0.517,C000057_064+0.442_064+0.960_N-57,MT-200/MT-3/US-87,2,3058.75
0.6,C000057,N-57,76.84211739814596,0.699,C000057_060+0.728_061+0.444_N-57,MT-200/MT-3/US-87,3,3058.75
2.6,C000057,N-57,41.5732803578257,6.943,C000057_042+0.717_049+0.860_N-57,MT-200/MT-3/US-87,13,2466.5
20.8,C000078,P-78,208.3349026998728,10.779,C000078_032+0.768_043+0.641_P-78,MT-78,104,2536.25
8.2,C000057,N-57,142.29261464800337,6.102,C000057_036+0.616_042+0.717_N-57,MT-200/MT-3/US-87,41,2586
0.4,C000057,N-57,74.21242619754877,0.581,C000057_032+0.390_032+0.971_N-57,MT-200/MT-3/US-87,2,2540.25
0.8,C000057,N-57,77.27136132755524,1.116,C000057_028+0.289_029+0.359_N-57,MT-200/MT-3/US-87,4,2540.25
2.2,C000057,N-57,120.07382679203394,1.975,C000057_024+0.505_026+0.498_N-57,MT-200/MT-3/US-87,11,2540.25
6.4,C000057,N-57,192.1571959004623,3.348,C000057_007+0.070_010+0.428_N-57,MT-200/MT-3/US-87,32,2724
3.0,C000057,N-57,251.72512463796994,1.198,C000057_005+0.865_007+0.070_N-57,MT-200/MT-3/US-87,15,2724
4.6,C000056,P-56,142.34146929615346,5.349,C000056_029+0.378_034+0.754_P-56,MT-56,23,1654.3333333333333
3.8,C000056,P-56,80.3429465856295,12.583,C000056_016+0.706_029+0.378_P-56,MT-56,19,1029.25
0.0,C000056,P-56,0.0,0.169,C000056_016+0.537_016+0.706_P-56,MT-56,0,732.25
2.2,C000056,P-56,69.3428031119752,11.864,C000056_004+0.660_016+0.537_P-56,MT-56,11,732.25
5.0,C000086,P-86,253.08526272225345,5.82,C000086_015+0.780_021+0.515_P-86,MT-86,25,929.5
5.0,C000055,N-55,157.51913140545506,4.678,C000055_002+0.510_007+0.251_N-55,MT-55,25,1858
0.2,C000055,N-55,372.2741971601674,0.078,C000055_002+0.432_002+0.510_N-55,MT-55,1,1886
0.0,C000482,S-482,0.0,1.916,C000482_005+0.224_007+0.138_S-482,S-482,0,276.5
0.8,C000055,N-55,410.42243644513155,0.283,C000055_002+0.149_002+0.432_N-55,MT-55,4,1886
3.6,C000054,P-54,130.98346122263774,14.445,C000054_014+0.775_029+0.346_P-54,MT-59,18,521
2.8,C000276,S-276,345.3271806504665,2.237,C000276_000+0.000_002+0.258_S-276,S-276,14,992.5
1.2,C000053,N-53,28.694378490335776,6.285,C000053_034+0.232_040+0.518_N-53,MT-3,6,1822
2.0,C000053,N-53,32.89504770355229,7.159,C000053_016+0.288_023+0.451_N-53,MT-3,10,2325.5
7.8,C000053,N-53,94.14967567084351,8.268,C000053_008+0.025_016+0.288_N-53,MT-3,39,2743.75
5.4,C000474,U-8135,407.5572189727383,0.754,C000474_003+0.124_003+0.878_U-8135,S-474,27,4811.75
0.0,C000366,S-366,0.0,1.976,C000366_045+0.609_047+0.586_S-366,S-366,0,95.25
0.0,C000344,S-344,0.0,10.982,C000344_013+0.994_024+0.972_S-344,S-344,0,114
7.2,C000090,I-90,65.88443160007473,3.229,C000090_175+0.649_178+0.883_I-90,I-90,36,9267.25
21.6,C000090,I-90,140.40220019458093,5.656,C000090_010+0.301_016+0.022_I-90,I-90,108,7448
0.2,C000447,S-447,214.9752406136178,2.392,C000447_043+0.722_046+0.149_S-447,S-447,1,106.5
11.2,C000057,N-57,160.26158594569628,8.383,C000057_064+0.960_073+0.377_N-57,MT-200/MT-3/US-87,56,2282.75
1.2,C000399,S-399,54.17532880739309,16.437,C000399_000+0.057_016+0.485_S-399,S-399,6,369
0.0,C000494,S-494,0.0,5.829,C000494_016+0.938_022+0.779_S-494,S-494,0,41.25
2.4,C000052,P-52,318.6152158567507,0.131,C000052_051+0.032_051+0.163_P-52,MT-35,12,15745
4.2,C000052,P-52,296.37118865797555,0.244,C000052_050+0.790_051+0.032_P-52,MT-35,21,15903.5
0.0,C000366,S-366,0.0,0.024,C000366_012+0.541_012+0.564_S-366,S-366,0,83.75
17.4,C000052,P-52,123.85171594774106,2.997,C000052_046+0.475_049+0.782_P-52,MT-35,87,12836
15.8,C000090,I-90,63.323892533119846,3.077,C000090_434+0.157_437+0.234_I-90,I-90,79,22204
5.8,C000052,P-52,115.45659043202647,1.454,C000052_045+0.018_046+0.475_P-52,MT-35,29,9460.5
16.0,C000052,P-52,149.12724225909332,3.722,C000052_033+0.904_037+0.634_P-52,MT-35,80,7893.25
0.4,C000060,N-60,995.7365151336915,0.027,C000060_074+0.435_074+0.462_N-60,MT-200/MT-3/US-87/US-89,2,4074
0.2,C000393,S-393,261.88017241656314,0.082,C000393_000+0.000_000+0.082_S-393,S-393,1,2550.25
10.0,C000052,P-52,234.52095503246193,2.435,C000052_028+0.251_030+0.699_P-52,MT-35,50,4795
5.4,C000052,P-52,137.1759803257047,2.248,C000052_026+0.012_028+0.251_P-52,MT-35,27,4795
1.4,C000051,P-51,204.45636122564787,1.205,C000051_069+0.757_071+0.043_P-51,MT-200,7,1556
2.8,C000051,P-51,121.11755262703002,14.13,C000051_043+0.247_057+0.417_P-51,MT-200,14,448
0.8,C000051,P-51,68.46595342903264,10.612,C000051_032+0.576_043+0.247_P-51,MT-200,4,301.5
0.2,C000051,P-51,37.794459934919594,4.806,C000051_027+0.797_032+0.576_P-51,MT-200,1,301.5
0.4,C000297,S-297,173.59644085563662,5.646,C000297_030+0.673_036+0.204_S-297,S-297,2,111.75
0.6,C000451,S-451,95.21944673616493,4.47,C000451_024+0.028_028+0.555_S-451,S-451,3,386
11.6,C000203,S-203,163.35599408199596,4.211,C000203_001+0.249_005+0.634_S-203,S-203,58,4617.5
4.4,C000051,P-51,159.6681263505489,12.493,C000051_057+0.417_069+0.757_P-51,MT-200,22,604
3.4,C000050,N-50,51.273944565937164,1.019,C000050_080+0.078_081+0.082_N-50,US-191/US-20/US-287,17,17818.75
15.2,C000050,N-50,90.78464341545978,3.294,C000050_076+0.766_080+0.078_N-50,US-191/US-20/US-287,76,13918
0.8,C000086,P-86,186.2535798683065,3.008,C000086_030+0.966_033+0.985_P-86,MT-86,4,391
0.2,C000050,N-50,43.7225210677427,0.086,C000050_076+0.291_076+0.377_N-50,US-191/US-20/US-287,1,14564.5
13.4,C000424,S-424,126.81349766907533,7.707,C000424_005+0.694_013+0.407_S-424,S-424,67,3754.25
64.2,C000050,N-50,104.05009407151665,20.708,C000050_047+0.954_068+0.641_N-50,US-191/US-20/US-287,321,8158.75
0.6,C000280,S-280,224.34174721372938,0.285,C000280_004+0.332_004+0.617_S-280,S-280,3,2569.6
6.0,C000049,N-49,78.0912649904176,8.561,C000049_013+0.633_022+0.252_N-49,MT-41,30,2457.5
5.0,C000090,I-90,53.85070914226104,5.798,C000090_543+0.732_549+0.507_I-90,I-90,25,4385
4.6,C000049,N-49,81.75894268308714,6.269,C000049_007+0.425_013+0.633_N-49,MT-41,23,2457.5
0.0,C000217,S-217,0.0,12.867,C000217_000+0.000_012+0.916_S-217,S-217,0,29.25
8.2,C000052,P-52,65.20702099478059,3.591,C000052_041+0.430_045+0.018_P-52,MT-35,41,9589
1.0,C000049,N-49,30.244589086799074,3.91,C000049_003+0.518_007+0.425_N-49,MT-41,5,2315.5
0.0,C000048,P-48,0.0,0.06,C000048_029+0.706_029+0.767_P-48,BR I-90/MT-47,0,331
0.6,C000384,S-384,55.11601498138165,10.191,C000384_015+0.538_025+0.754_S-384,S-384,3,292.5
0.0,C000119,P-119,0.0,0.25,C000119_000+0.000_000+0.250_P-119,MT-1,0,4418.75
0.2,C000048,P-48,171.95238289798124,0.842,C000048_021+0.848_022+0.692_P-48,BR I-90/MT-47,1,378.25
0.4,C000330,S-330,226.72240115437523,7.157,C000330_017+0.188_024+0.200_S-330,S-330,2,67.5
1.6,C000048,P-48,134.4329429694809,8.973,C000048_012+0.876_021+0.848_P-48,BR I-90/MT-47,8,363.2
7.4,C000205,P-205,70.89599588980425,4.32,C000205_021+0.140_025+0.498_P-205,S-205,37,6616
